build_id |   full_key   |                title                 | build_type 
----------+--------------+--------------------------------------+------------
  1736764 | AWS-JBOSS    | JBoss Build and Push (AWS)           | CHAIN
  4849705 | BT-BSFTPB    | Billing SFTP - Build                 | CHAIN
  4849701 | BT-COMB      | Common - Build                       | CHAIN
  4849695 | BT-COMRST    | CommonRest - Build                   | CHAIN
  4849681 | BT-CON       | Contract - Build                     | CHAIN
  4849697 | BT-DOMB      | Domain - Build                       | CHAIN
  4849703 | BT-ENV       | Env - Build                          | CHAIN
  4849691 | BT-PRIC      | Pricing - Build                      | CHAIN
  4849771 | BT-RCNT      | Reconciliation - Nightly Testing     | CHAIN
  9568257 | BT-REC       | Reconciliation - Build               | CHAIN
  4849687 | BT-REP       | Reporting - Build                    | CHAIN
  4849683 | BT-REST      | Rest - Build                         | CHAIN
  4849769 | BT-RNT       | Rest - Nightly Testing               | CHAIN
  4849707 | BT-SB        | Schema - Build                       | CHAIN
  4849689 | BT-TASK      | Task - Build                         | CHAIN
  4849724 | BT-UIB       | UI - Build                           | CHAIN
  4849764 | BT-UIPUBPACK | UI Public - Package                  | CHAIN
  4849685 | BT-VE        | Vendor Emulator - Build              | CHAIN
  4849679 | BT-WEBSV     | Web Services - Build                 | CHAIN
  4849677 | BT-WS        | WS - Build                           | CHAIN
  4849699 | BT-WSCLIEN   | WS-Client - Build                    | CHAIN
  1736940 | FR-BSFR      | Billing SFTP - Finish Release        | CHAIN
  1736938 | FR-CFR       | Common - Finish Release              | CHAIN
  1736936 | FR-CMFR      | ContractMod - Finish Release         | CHAIN
  1736934 | FR-CRFR      | CommonRest - Finish Release          | CHAIN
  1736932 | FR-DFR       | Domain - Finish Release              | CHAIN
  1736930 | FR-DPAFR     | DPA - Finish Release                 | CHAIN
  1736928 | FR-ENVFR     | Env - Finish Release                 | CHAIN
  1736924 | FR-PRIFR     | Pricing - Finish Release             | CHAIN
  1736922 | FR-RECFR     | Reconciliation - Finish Release      | CHAIN
  1736920 | FR-REPFR     | Reporting - Finish Release           | CHAIN
  1736918 | FR-RESTFR    | Rest - Finish Release                | CHAIN
  1736916 | FR-SFR       | Schema - Finish Release              | CHAIN
  1736914 | FR-TASKFR    | Task - Finish Release                | CHAIN
  1736912 | FR-UIFR      | UI - Finish Release                  | CHAIN
  1736910 | FR-VEFR      | vendorEmulator - Finish Release      | CHAIN
  1736908 | FR-WEBSFR    | Webservices - Finish Release         | CHAIN
  1736906 | FR-WSCLFR    | WS-Client - Finish Release           | CHAIN
  1736904 | FR-WSFR      | WS - Finish Release                  | CHAIN
  1736860 | SR-BSSR      | (01) Billing SFTP - Start Release    | CHAIN
  1736855 | SR-CMSR      | (11) Contract Mod - Start Release    | CHAIN
  1736850 | SR-COMRTSR   | (06) CommonRest - Start Release      | CHAIN
  1736845 | SR-CSR       | (03a) Common - Start Release         | CHAIN
  1736840 | SR-DPASR     | (07a) DPA - Start Release            | CHAIN
  1736835 | SR-DSR       | (04a) Domain - Start Release         | CHAIN
  1736830 | SR-ESR       | (02) Env - Start Release             | CHAIN
  1736826 | SR-ISR       | Iconnectiv - Start Release           | CHAIN
  1736821 | SR-PSR       | (07b) Pricing - Start Release        | CHAIN
  1736816 | SR-REPSR     | (09a) Reporting - Start Release      | CHAIN
  1736811 | SR-RESTSR    | (08a) Rest - Start Release           | CHAIN
  1736806 | SR-RSR       | (10) Reconciliation - Start Release  | CHAIN
  1736802 | SR-SCHMEASR  | Schema - Start Release               | CHAIN
  1736797 | SR-TASKSR    | (08b) Task - Start Release           | CHAIN
  1736793 | SR-UISR      | (03b) UI - Start Release             | CHAIN
  1736916 | FR-SFR       | Schema - Finish Release              | CHAIN
  1736914 | FR-TASKFR    | Task - Finish Release                | CHAIN
  1736912 | FR-UIFR      | UI - Finish Release                  | CHAIN
  1736910 | FR-VEFR      | vendorEmulator - Finish Release      | CHAIN
  1736908 | FR-WEBSFR    | Webservices - Finish Release         | CHAIN
  1736906 | FR-WSCLFR    | WS-Client - Finish Release           | CHAIN
  1736904 | FR-WSFR      | WS - Finish Release                  | CHAIN
  1736860 | SR-BSSR      | (01) Billing SFTP - Start Release    | CHAIN
  1736855 | SR-CMSR      | (11) Contract Mod - Start Release    | CHAIN
  1736850 | SR-COMRTSR   | (06) CommonRest - Start Release      | CHAIN
  1736845 | SR-CSR       | (03a) Common - Start Release         | CHAIN
  1736840 | SR-DPASR     | (07a) DPA - Start Release            | CHAIN
  1736835 | SR-DSR       | (04a) Domain - Start Release         | CHAIN
  1736830 | SR-ESR       | (02) Env - Start Release             | CHAIN
  1736826 | SR-ISR       | Iconnectiv - Start Release           | CHAIN
  1736821 | SR-PSR       | (07b) Pricing - Start Release        | CHAIN
  1736816 | SR-REPSR     | (09a) Reporting - Start Release      | CHAIN
  1736811 | SR-RESTSR    | (08a) Rest - Start Release           | CHAIN
  1736806 | SR-RSR       | (10) Reconciliation - Start Release  | CHAIN
  1736802 | SR-SCHMEASR  | Schema - Start Release               | CHAIN
  1736797 | SR-TASKSR    | (08b) Task - Start Release           | CHAIN
  1736793 | SR-UISR      | (03b) UI - Start Release             | CHAIN
  1736788 | SR-VESR      | (08d) vendorEmulator - Start Release | CHAIN
  1736783 | SR-WEBSSR    | (08e) Webservices - Start Release    | CHAIN
  1736778 | SR-WSCLSR    | (04b) WS-Client - Start Release      | CHAIN
  1736773 | SR-WSSR      | (09b) WS - Start Release             | CHAIN
(58 rows)
