bamboo=> SELECT b.build_id, b.full_key, b.title, b.build_type, pvss.vcs_specs_source_id
FROM build b
JOIN plan_vcs_specs_source pvss ON pvss.plan_id = b.build_id
WHERE b.full_key LIKE 'BT-%'
ORDER BY b.full_key;
 build_id |   full_key   |              title               | build_type | vcs_specs_source_id 
----------+--------------+----------------------------------+------------+---------------------
  4849705 | BT-BSFTPB    | Billing SFTP - Build             | CHAIN      |            11665481
  4849701 | BT-COMB      | Common - Build                   | CHAIN      |            11665481
  4849695 | BT-COMRST    | CommonRest - Build               | CHAIN      |            11665481
  4849681 | BT-CON       | Contract - Build                 | CHAIN      |            11665481
  4849697 | BT-DOMB      | Domain - Build                   | CHAIN      |            11665481
  4849693 | BT-DPA       | DPA - Build                      | CHAIN      |            11665481
  4849703 | BT-ENV       | Env - Build                      | CHAIN      |            11665481
  4849691 | BT-PRIC      | Pricing - Build                  | CHAIN      |            11665481
  4849771 | BT-RCNT      | Reconciliation - Nightly Testing | CHAIN      |            11665481
  9568257 | BT-REC       | Reconciliation - Build           | CHAIN      |            11665481
  4849687 | BT-REP       | Reporting - Build                | CHAIN      |            11665481
  4849683 | BT-REST      | Rest - Build                     | CHAIN      |            11665481
  4849769 | BT-RNT       | Rest - Nightly Testing           | CHAIN      |            11665481
  4849707 | BT-SB        | Schema - Build                   | CHAIN      |            11665481
  4849689 | BT-TASK      | Task - Build                     | CHAIN      |            11665481
  4849724 | BT-UIB       | UI - Build                       | CHAIN      |            11665481
  4849764 | BT-UIPUBPACK | UI Public - Package              | CHAIN      |            11665481
  4849685 | BT-VE        | Vendor Emulator - Build          | CHAIN      |            11665481
  4849679 | BT-WEBSV     | Web Services - Build             | CHAIN      |            11665481
  4849677 | BT-WS        | WS - Build                       | CHAIN      |            11665481
  4849699 | BT-WSCLIEN   | WS-Client - Build                | CHAIN      |            11665481
(21 rows)
