2026-04-01 12:43:49,908 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:49,931 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902298.
2026-04-01 12:43:49,935 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 4 msecs to execute
2026-04-01 12:43:49,939 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:49,942 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902300
2026-04-01 12:43:49,943 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:49,962 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902300.
2026-04-01 12:43:49,964 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:49,970 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:49,972 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902302
2026-04-01 12:43:49,974 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
