build_id |   full_key   |                title                 
----------+--------------+--------------------------------------
  4849705 | BT-BSFTPB    | Billing SFTP - Build
  4849701 | BT-COMB      | Common - Build
  4849695 | BT-COMRST    | CommonRest - Build
  4849681 | BT-CON       | Contract - Build
  4849697 | BT-DOMB      | Domain - Build
  4849693 | BT-DPA       | DPA - Build
  4849703 | BT-ENV       | Env - Build
  4849691 | BT-PRIC      | Pricing - Build
  4849771 | BT-RCNT      | Reconciliation - Nightly Testing
  9568257 | BT-REC       | Reconciliation - Build
  4849687 | BT-REP       | Reporting - Build
  4849683 | BT-REST      | Rest - Build
  4849769 | BT-RNT       | Rest - Nightly Testing
  4849707 | BT-SB        | Schema - Build
  4849689 | BT-TASK      | Task - Build
  4849724 | BT-UIB       | UI - Build
  4849764 | BT-UIPUBPACK | UI Public - Package
  4849685 | BT-VE        | Vendor Emulator - Build
  4849679 | BT-WEBSV     | Web Services - Build
  4849677 | BT-WS        | WS - Build
  4849699 | BT-WSCLIEN   | WS-Client - Build
  1736860 | SR-BSSR      | (01) Billing SFTP - Start Release
  1736855 | SR-CMSR      | (11) Contract Mod - Start Release
  1736850 | SR-COMRTSR   | (06) CommonRest - Start Release
  1736845 | SR-CSR       | (03a) Common - Start Release
  1736840 | SR-DPASR     | (07a) DPA - Start Release
    4849707 | BT-SB        | Schema - Build
  4849689 | BT-TASK      | Task - Build
  4849724 | BT-UIB       | UI - Build
  4849764 | BT-UIPUBPACK | UI Public - Package
  4849685 | BT-VE        | Vendor Emulator - Build
  4849679 | BT-WEBSV     | Web Services - Build
  4849677 | BT-WS        | WS - Build
  4849699 | BT-WSCLIEN   | WS-Client - Build
  1736860 | SR-BSSR      | (01) Billing SFTP - Start Release
  1736855 | SR-CMSR      | (11) Contract Mod - Start Release
  1736850 | SR-COMRTSR   | (06) CommonRest - Start Release
  1736845 | SR-CSR       | (03a) Common - Start Release
  1736840 | SR-DPASR     | (07a) DPA - Start Release
  1736835 | SR-DSR       | (04a) Domain - Start Release
  1736830 | SR-ESR       | (02) Env - Start Release
  1736821 | SR-PSR       | (07b) Pricing - Start Release
  1736816 | SR-REPSR     | (09a) Reporting - Start Release
  1736811 | SR-RESTSR    | (08a) Rest - Start Release
  1736806 | SR-RSR       | (10) Reconciliation - Start Release
  1736802 | SR-SCHMEASR  | Schema - Start Release
  1736797 | SR-TASKSR    | (08b) Task - Start Release
  1736793 | SR-UISR      | (03b) UI - Start Release
  1736788 | SR-VESR      | (08d) vendorEmulator - Start Release
  1736783 | SR-WEBSSR    | (08e) Webservices - Start Release
  1736778 | SR-WSCLSR    | (04b) WS-Client - Start Release
  1736773 | SR-WSSR      | (09b) WS - Start Release
(39 rows)
