[sikaj01@ip-10-56-112-33 bamboo-specs]$ sudo docker builder prune -af
ID                                              RECLAIMABLE     SIZE            LAST ACCESSED
4ufat5lfc8z8x0po9k6waglne                       true            296B            41 hours ago
pzji0epa7r7er0lqtqzelcng5                       true    26.66MB         3 weeks ago
jox2mgn7gicjv7c0i2wcwn4p0*                      true    3.249kB         3 weeks ago
4h7yvd84zbd05lo6x1yy8cv7v                       true    36B             3 weeks ago
i3sav62rzysg4e0xs5xzzjaxh*                      true    478.7MB         41 minutes ago
tkweu2chrd7juinp3yctrc0ur                       true    29.72MB         About an hour ago
omlm8vlady55p6m8fd4k5akwi                       true    7.388kB         3 weeks ago
i5qv6gsr8e0n8dicknqdsrxnu*                      true    0B              About an hour ago
kve08beqscdvyq5ij6cptz6kp                       true    29.32MB         3 weeks ago
y2eippfn40pfs0ay2uqrsd8t3                       true    18.35MB         3 weeks ago
k7bl3adkesayfyusiyn3t1nzt                       true    18.35MB         3 weeks ago
sdtzth0jkwwt3pik3xv7nc7kl*                      true    0B              3 days ago
tqwnrbsj8o6rand56zso0b8yw                       true    19.4MB          3 weeks ago
yujvn5z3tjdhp2dy2vbqm1xdr*                      true    0B              3 days ago
h6xstxb16pq1sxclux9ntrz41                       true    7.388kB         3 weeks ago
ncp15552f526wbimsc4qw7xjr                       true    26.66MB         4 days ago
ne8upje6ve1z4ae7t78ci1b15                       true    36B             3 weeks ago
uzl53m44r8vitnhe3p4qsp78g                       true    940.1MB         3 days ago
ld75fsi93ipvvg571rw3ovmy5                       true    940.1MB         3 days ago
tft6ot3imru3rvkui041wqecs                       true    29.32MB         4 days ago
izy78fka3b3uaitkorgrgt7df*                      true    1.684kB         3 days ago
p770slzwxi4w7l4rleqdwhyz9                       true    321.1kB         3 weeks ago
xftzo5bo3agiryh9b8mffvi1q                       true    18.22MB         3 weeks ago
rls79xtewl5afl4sdtrojin65*                      true    2.156kB         41 minutes ago
bywiakhyr46dkev00hlex8qv8                       true    18.35MB         3 weeks ago
lifgvk28v53ys2xwkg4le8iye                       true    296B            3 weeks ago
9dfc4txj51merwblyuff04lzt                       true    296B            43 minutes ago
ixou3wu9qbxlz77nbaealk49p                       true    19.4MB          3 weeks ago
vfohghi3g8ocbhen002iaxvma                       true    36B             3 weeks ago
