	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithValidData -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:13	[INFO] Running gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest
build	05-Mar-2026 16:56:13	[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.042 s -- in gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testRetryLifecycleEventForUpdateEvent -- Time elapsed: 0.027 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testRetryLifecycleEventForCreateEvent -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testRetryLifecycleEventWhereCreateEventExceedsMaxRetries -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testShouldRetryWhereRetryCountEqualsMax -- Time elapsed: 0 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testRetryLifecycleEventWhereUpdateEventExceedsMaxRetries -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testShouldRetryWhereRetryCountIsLessThanMax -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testGetRetryDelayWhenRetryDelayPropertyIsSet -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testGetRetryDelayWhenRetryDelayPropertyIsSetWithFractionalValue -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testGetRetryDelay -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testGetRetryLimit -- Time elapsed: 0 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.notification.DefaultRetryManagerTest.testGetRetryLimitWhenRetryLimitPropertyIsSet -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:13	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest
