build_id |  full_key   |                title                 
----------+-------------+--------------------------------------
  1736764 | AWS-JBOSS   | JBoss Build and Push (AWS)
  1736940 | FR-BSFR     | Billing SFTP - Finish Release
  1736938 | FR-CFR      | Common - Finish Release
  1736936 | FR-CMFR     | ContractMod - Finish Release
  1736934 | FR-CRFR     | CommonRest - Finish Release
  1736932 | FR-DFR      | Domain - Finish Release
  1736930 | FR-DPAFR    | DPA - Finish Release
  1736928 | FR-ENVFR    | Env - Finish Release
  1736924 | FR-PRIFR    | Pricing - Finish Release
  1736922 | FR-RECFR    | Reconciliation - Finish Release
  1736920 | FR-REPFR    | Reporting - Finish Release
  1736918 | FR-RESTFR   | Rest - Finish Release
  1736916 | FR-SFR      | Schema - Finish Release
  1736914 | FR-TASKFR   | Task - Finish Release
  1736912 | FR-UIFR     | UI - Finish Release
  1736910 | FR-VEFR     | vendorEmulator - Finish Release
  1736908 | FR-WEBSFR   | Webservices - Finish Release
  1736906 | FR-WSCLFR   | WS-Client - Finish Release
  1736904 | FR-WSFR     | WS - Finish Release
  1736860 | SR-BSSR     | (01) Billing SFTP - Start Release
  1736855 | SR-CMSR     | (11) Contract Mod - Start Release
  1736850 | SR-COMRTSR  | (06) CommonRest - Start Release
  1736845 | SR-CSR      | (03a) Common - Start Release
  1736840 | SR-DPASR    | (07a) DPA - Start Release
  1736835 | SR-DSR      | (04a) Domain - Start Release
  1736830 | SR-ESR      | (02) Env - Start Release
  1736821 | SR-PSR      | (07b) Pricing - Start Release
  1736816 | SR-REPSR    | (09a) Reporting - Start Release
  1736811 | SR-RESTSR   | (08a) Rest - Start Release
  1736806 | SR-RSR      | (10) Reconciliation - Start Release
  1736830 | SR-ESR      | (02) Env - Start Release
  1736821 | SR-PSR      | (07b) Pricing - Start Release
  1736816 | SR-REPSR    | (09a) Reporting - Start Release
  1736811 | SR-RESTSR   | (08a) Rest - Start Release
  1736806 | SR-RSR      | (10) Reconciliation - Start Release
  1736802 | SR-SCHMEASR | Schema - Start Release
  1736797 | SR-TASKSR   | (08b) Task - Start Release
  1736793 | SR-UISR     | (03b) UI - Start Release
  1736788 | SR-VESR     | (08d) vendorEmulator - Start Release
  1736783 | SR-WEBSSR   | (08e) Webservices - Start Release
  1736778 | SR-WSCLSR   | (04b) WS-Client - Start Release
  1736773 | SR-WSSR     | (09b) WS - Start Release
(37 rows)
